# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		5.381e-03		-46.595		1.404e-03		18.652
1		0.00		0.40		5.240e-03		-49.743		1.273e-03		16.568
1		0.00		0.80		5.297e-03		-45.996		1.411e-03		18.899
1		0.00		1.20		5.136e-03		-46.383		1.505e-03		21.719
1		0.00		1.60		5.144e-03		-48.328		1.694e-03		21.689
1		0.00		2.00		4.839e-03		-51.297		1.680e-03		25.440
1		0.00		2.40		4.847e-03		-53.970		1.445e-03		16.873
1		0.00		2.80		5.075e-03		-47.751		1.529e-03		20.211
1		0.00		3.20		5.487e-03		-56.353		1.485e-03		16.783
1		0.00		3.60		5.734e-03		-48.771		1.721e-03		19.478
1		0.00		4.00		6.604e-03		-52.644		1.752e-03		14.962
1		0.00		4.40		7.173e-03		-51.362		1.923e-03		18.339
1		0.00		4.80		7.668e-03		-55.224		2.296e-03		18.696
1		0.00		5.20		8.106e-03		-49.985		2.431e-03		18.091
1		0.00		5.60		8.898e-03		-57.194		2.126e-03		17.373
1		0.00		6.00		9.647e-03		-53.273		2.229e-03		15.016
1		0.00		6.40		1.022e-02		-51.018		2.149e-03		15.160
1		0.00		6.80		1.091e-02		-50.973		2.489e-03		14.846
1		0.00		7.20		1.229e-02		-49.327		3.071e-03		14.238
1		0.00		7.60		1.297e-02		-53.143		3.464e-03		15.770
1		0.00		8.00		1.395e-02		-53.654		3.671e-03		9.533
1		0.00		8.40		1.548e-02		-55.539		3.614e-03		9.855
1		0.00		8.80		1.725e-02		-56.101		3.689e-03		11.840
1		0.00		9.20		1.973e-02		-53.182		3.926e-03		10.167
1		0.00		9.60		2.206e-02		-50.500		4.695e-03		11.078
1		0.00		10.00		2.411e-02		-51.465		5.906e-03		9.823
1		0.00		9.60		2.562e-02		-52.088		7.006e-03		11.296
1		0.00		9.20		2.581e-02		-52.082		6.903e-03		10.894
1		0.00		8.80		2.678e-02		-53.553		6.843e-03		9.242
