# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.083e-02		-49.879		2.423e-03		11.870
1		0.00		0.40		1.058e-02		-45.523		2.555e-03		13.637
1		0.00		0.80		1.055e-02		-48.481		2.539e-03		14.201
1		0.00		1.20		1.036e-02		-47.847		2.631e-03		15.354
1		0.00		1.60		1.023e-02		-44.183		2.854e-03		15.529
1		0.00		2.00		1.040e-02		-48.147		3.032e-03		15.640
1		0.00		2.40		1.034e-02		-51.638		2.964e-03		12.560
1		0.00		2.80		1.067e-02		-46.838		2.765e-03		12.174
1		0.00		3.20		1.099e-02		-44.898		2.316e-03		11.802
1		0.00		3.60		1.136e-02		-48.313		2.514e-03		12.648
1		0.00		4.00		1.215e-02		-49.954		2.951e-03		11.666
1		0.00		4.40		1.281e-02		-50.051		2.587e-03		10.457
1		0.00		4.80		1.311e-02		-45.286		3.203e-03		12.029
1		0.00		5.20		1.400e-02		-49.909		3.345e-03		14.493
1		0.00		5.60		1.467e-02		-47.806		3.627e-03		10.333
1		0.00		6.00		1.490e-02		-48.668		3.945e-03		8.906
1		0.00		6.40		1.599e-02		-49.040		3.815e-03		10.065
1		0.00		6.80		1.704e-02		-49.978		3.944e-03		10.259
1		0.00		7.20		1.759e-02		-51.435		3.817e-03		9.285
1		0.00		7.60		1.851e-02		-51.108		4.112e-03		10.011
1		0.00		8.00		1.973e-02		-50.106		4.225e-03		10.383
1		0.00		8.40		2.051e-02		-49.257		5.265e-03		10.889
1		0.00		8.80		2.250e-02		-50.551		6.070e-03		12.842
1		0.00		9.20		2.406e-02		-51.355		6.633e-03		12.174
1		0.00		9.60		2.599e-02		-51.302		7.576e-03		14.095
1		0.00		10.00		2.750e-02		-52.596		7.304e-03		9.124
1		0.00		9.60		2.922e-02		-51.693		6.989e-03		8.465
1		0.00		9.20		3.051e-02		-51.641		6.721e-03		8.250
1		0.00		8.80		3.104e-02		-51.910		6.160e-03		7.802
1		0.00		8.40		3.096e-02		-51.668		6.451e-03		9.513
