# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -44.37031174755127, diff height: 228.4159083162923, deflection: 35.834276371353376, deflection error: 4.1059118775688805, adhesion: 44.92713536902367, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.942e-02		-51.742		1.072e-02		7.852
1		0.00		0.40		3.910e-02		-51.690		9.843e-03		6.327
1		0.00		0.80		3.832e-02		-50.756		9.178e-03		6.972
1		0.00		1.20		3.726e-02		-51.801		8.278e-03		8.325
1		0.00		1.60		3.651e-02		-51.175		9.061e-03		9.949
1		0.00		2.00		3.560e-02		-52.716		9.249e-03		10.515
1		0.00		2.40		3.501e-02		-51.703		9.506e-03		9.957
1		0.00		2.80		3.444e-02		-52.508		1.019e-02		12.333
1		0.00		3.20		3.478e-02		-53.178		1.025e-02		16.694
1		0.00		3.60		3.539e-02		-49.376		1.039e-02		13.853
1		0.00		4.00		3.588e-02		-52.478		1.043e-02		11.726
1		0.00		4.40		3.603e-02		-52.872		9.853e-03		8.032
1		0.00		4.80		3.679e-02		-52.277		9.168e-03		7.882
1		0.00		5.20		3.703e-02		-52.958		8.556e-03		8.812
1		0.00		5.60		3.779e-02		-52.196		8.657e-03		9.394
1		0.00		6.00		3.781e-02		-52.253		8.581e-03		9.577
1		0.00		6.40		3.770e-02		-50.567		8.861e-03		9.381
1		0.00		6.80		3.937e-02		-51.254		9.995e-03		9.041
1		0.00		7.20		4.095e-02		-51.429		1.100e-02		10.862
1		0.00		7.60		4.261e-02		-53.526		1.224e-02		15.888
1		0.00		8.00		4.419e-02		-51.976		1.349e-02		17.629
1		0.00		8.40		4.755e-02		-52.036		1.515e-02		15.133
1		0.00		8.80		4.863e-02		-52.369		1.493e-02		7.583
1		0.00		9.20		5.128e-02		-50.971		1.441e-02		6.442
1		0.00		9.60		5.332e-02		-50.735		1.324e-02		5.836
1		0.00		10.00		5.386e-02		-52.534		1.310e-02		9.001
1		0.00		9.60		5.249e-02		-53.409		1.349e-02		10.648
1		0.00		9.20		5.076e-02		-52.415		1.379e-02		11.605
1		0.00		8.80		5.075e-02		-53.472		1.452e-02		12.510
1		0.00		8.40		4.996e-02		-52.690		1.409e-02		15.128
1		0.00		8.00		4.916e-02		-52.616		1.412e-02		17.941
1		0.00		7.60		4.804e-02		-51.679		1.425e-02		18.346
1		0.00		7.20		4.750e-02		-50.738		1.374e-02		8.106
1		0.00		6.80		4.716e-02		-52.187		1.222e-02		7.256
1		0.00		6.40		4.592e-02		-51.295		1.056e-02		7.222
1		0.00		6.00		4.565e-02		-51.412		9.630e-03		8.107
1		0.00		5.60		4.396e-02		-50.146		9.014e-03		8.556
1		0.00		5.20		4.286e-02		-51.008		9.285e-03		8.680
1		0.00		4.80		4.154e-02		-51.892		1.046e-02		9.867
1		0.00		4.40		4.110e-02		-51.765		1.116e-02		11.677
1		0.00		4.00		4.024e-02		-54.787		1.226e-02		19.865
