# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -31.220267381896136, diff height: 235.72089398623416, deflection: 35.93926093621491, deflection error: 5.288782568901131, adhesion: 29.495491193528217, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.089e-02		-50.992		7.529e-03		21.358
1		0.00		0.40		1.942e-02		-51.508		7.227e-03		14.400
1		0.00		0.80		1.919e-02		-48.051		7.425e-03		24.072
1		0.00		1.20		1.874e-02		-49.161		7.194e-03		25.805
1		0.00		1.60		1.881e-02		-46.032		7.056e-03		29.660
1		0.00		2.00		1.859e-02		-47.704		7.104e-03		31.508
1		0.00		2.40		1.822e-02		-48.035		6.854e-03		29.875
1		0.00		2.80		1.902e-02		-50.848		7.127e-03		24.229
1		0.00		3.20		1.932e-02		-52.717		6.884e-03		25.900
1		0.00		3.60		2.015e-02		-45.823		6.926e-03		27.468
1		0.00		4.00		2.051e-02		-47.674		7.191e-03		24.444
1		0.00		4.40		2.154e-02		-47.536		7.707e-03		23.445
1		0.00		4.80		2.309e-02		-46.980		8.064e-03		26.244
1		0.00		5.20		2.474e-02		-45.523		8.716e-03		22.429
1		0.00		5.60		2.581e-02		-46.241		9.253e-03		20.651
1		0.00		6.00		2.851e-02		-45.469		9.998e-03		19.633
1		0.00		6.40		3.021e-02		-46.664		1.092e-02		20.996
1		0.00		6.80		3.381e-02		-47.208		1.166e-02		20.168
1		0.00		7.20		3.638e-02		-49.101		1.322e-02		24.369
1		0.00		7.60		4.085e-02		-45.700		1.524e-02		22.102
1		0.00		8.00		4.523e-02		-51.924		1.672e-02		23.010
1		0.00		8.40		4.732e-02		-48.178		1.733e-02		26.675
1		0.00		8.80		4.818e-02		-48.050		1.785e-02		30.401
1		0.00		9.20		4.779e-02		-50.576		1.713e-02		30.923
1		0.00		9.60		4.934e-02		-48.976		1.811e-02		34.339
1		0.00		10.00		4.749e-02		-51.106		1.692e-02		31.352
1		0.00		9.60		4.787e-02		-51.945		1.630e-02		27.196
1		0.00		9.20		4.762e-02		-53.693		1.530e-02		16.984
