# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -37.95708481224791, diff height: 224.99369700054962, deflection: 35.729561664723384, deflection error: 5.338571114988742, adhesion: 25.264823906205734, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.045e-02		-56.478		9.756e-03		21.158
1		0.00		0.40		2.906e-02		-56.081		9.231e-03		21.197
1		0.00		0.80		2.831e-02		-55.865		9.094e-03		20.053
1		0.00		1.20		2.745e-02		-57.058		8.575e-03		19.570
1		0.00		1.60		2.793e-02		-56.467		8.657e-03		20.776
1		0.00		2.00		2.662e-02		-55.851		7.713e-03		18.906
1		0.00		2.40		2.637e-02		-55.673		7.705e-03		20.141
1		0.00		2.80		2.697e-02		-54.772		7.608e-03		18.916
1		0.00		3.20		2.799e-02		-54.326		7.171e-03		18.105
1		0.00		3.60		2.874e-02		-52.837		6.892e-03		16.415
1		0.00		4.00		3.020e-02		-53.809		7.024e-03		16.611
1		0.00		4.40		3.183e-02		-52.358		7.451e-03		16.484
1		0.00		4.80		3.242e-02		-52.492		7.173e-03		15.026
1		0.00		5.20		3.283e-02		-51.478		7.461e-03		15.727
1		0.00		5.60		3.359e-02		-52.165		7.880e-03		17.091
1		0.00		6.00		3.467e-02		-49.992		7.982e-03		15.767
1		0.00		6.40		3.448e-02		-50.830		8.256e-03		17.292
1		0.00		6.80		3.582e-02		-50.869		8.734e-03		16.981
1		0.00		7.20		3.762e-02		-49.670		1.014e-02		16.812
1		0.00		7.60		3.808e-02		-50.356		1.110e-02		17.250
1		0.00		8.00		4.010e-02		-51.989		1.276e-02		18.105
1		0.00		8.40		3.957e-02		-51.121		1.322e-02		18.325
1		0.00		8.80		4.140e-02		-52.974		1.431e-02		17.823
1		0.00		9.20		4.284e-02		-53.477		1.542e-02		18.405
1		0.00		9.60		4.420e-02		-53.738		1.597e-02		17.870
1		0.00		10.00		4.485e-02		-53.573		1.666e-02		20.517
1		0.00		9.60		4.463e-02		-54.608		1.615e-02		21.912
