# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -32.95384074415561, diff height: 232.62470804138428, deflection: 36.0442224003718, deflection error: 3.628008015379894, adhesion: 35.41959502296119, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.563e-02		-53.358		5.728e-03		10.097
1		0.00		0.40		2.463e-02		-53.821		5.191e-03		12.492
1		0.00		0.80		2.330e-02		-54.414		4.779e-03		15.431
1		0.00		1.20		2.267e-02		-56.838		5.265e-03		15.724
1		0.00		1.60		2.194e-02		-53.841		5.579e-03		17.188
1		0.00		2.00		2.134e-02		-55.808		5.483e-03		16.678
1		0.00		2.40		2.170e-02		-55.559		5.428e-03		16.573
1		0.00		2.80		2.125e-02		-55.453		5.518e-03		17.717
1		0.00		3.20		2.151e-02		-52.229		5.684e-03		17.696
1		0.00		3.60		2.217e-02		-51.099		5.677e-03		16.511
1		0.00		4.00		2.180e-02		-52.154		6.008e-03		19.712
1		0.00		4.40		2.208e-02		-49.961		5.871e-03		21.162
1		0.00		4.80		2.296e-02		-49.833		6.458e-03		21.344
1		0.00		5.20		2.300e-02		-49.031		6.339e-03		19.081
1		0.00		5.60		2.414e-02		-46.834		6.952e-03		24.096
1		0.00		6.00		2.588e-02		-47.156		7.830e-03		16.115
1		0.00		6.40		2.736e-02		-50.701		7.886e-03		15.361
1		0.00		6.80		3.011e-02		-49.385		8.697e-03		11.922
1		0.00		7.20		3.173e-02		-50.524		8.812e-03		12.328
1		0.00		7.60		3.500e-02		-50.049		1.022e-02		11.718
1		0.00		8.00		3.653e-02		-51.743		1.015e-02		12.101
1		0.00		8.40		3.952e-02		-51.581		1.093e-02		10.345
1		0.00		8.80		4.114e-02		-51.594		1.094e-02		10.172
1		0.00		9.20		4.278e-02		-51.201		1.110e-02		10.489
1		0.00		9.60		4.295e-02		-51.039		1.076e-02		10.315
1		0.00		10.00		4.433e-02		-53.135		1.078e-02		11.255
1		0.00		9.60		4.292e-02		-53.505		1.068e-02		12.034
1		0.00		9.20		4.246e-02		-54.266		1.002e-02		12.571
1		0.00		8.80		4.088e-02		-53.420		9.966e-03		13.186
1		0.00		8.40		3.996e-02		-53.204		9.169e-03		12.879
1		0.00		8.00		3.826e-02		-51.805		8.938e-03		14.533
1		0.00		7.60		3.527e-02		-50.247		8.471e-03		14.609
1		0.00		7.20		3.423e-02		-50.584		8.189e-03		13.795
1		0.00		6.80		3.370e-02		-50.976		8.108e-03		13.908
1		0.00		6.40		3.239e-02		-51.388		7.730e-03		13.353
1		0.00		6.00		3.150e-02		-50.660		7.961e-03		14.454
1		0.00		5.60		3.110e-02		-52.043		7.884e-03		14.615
1		0.00		5.20		3.001e-02		-51.956		8.199e-03		17.826
1		0.00		4.80		2.944e-02		-51.640		8.132e-03		17.900
1		0.00		4.40		2.876e-02		-51.491		8.904e-03		18.223
1		0.00		4.00		2.803e-02		-52.156		8.827e-03		19.375
1		0.00		3.60		2.739e-02		-45.956		8.840e-03		20.496
1		0.00		3.20		2.693e-02		-49.817		8.674e-03		17.065
1		0.00		2.80		2.712e-02		-48.985		8.637e-03		12.569
1		0.00		2.40		2.643e-02		-49.831		7.885e-03		9.795
1		0.00		2.00		2.617e-02		-49.138		7.419e-03		9.450
