# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -57.07657398742554, diff height: 518.5766940544455, deflection: 33.402134433325955, deflection error: 2.8999181339596887, adhesion: 31.588375300443783, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		6.529e-03		-48.756		1.547e-03		18.266
1		0.00		0.40		6.502e-03		-46.242		1.699e-03		16.041
1		0.00		0.80		6.603e-03		-35.673		1.879e-03		18.358
1		0.00		1.20		7.167e-03		-44.713		1.829e-03		18.393
1		0.00		1.60		6.699e-03		-38.999		2.001e-03		17.203
1		0.00		2.00		6.731e-03		-46.843		1.670e-03		18.320
1		0.00		2.40		7.410e-03		-51.038		1.728e-03		18.879
1		0.00		2.80		7.774e-03		-50.788		1.744e-03		18.675
1		0.00		3.20		7.832e-03		-47.515		1.868e-03		18.537
1		0.00		3.60		8.313e-03		-51.767		1.835e-03		15.480
1		0.00		4.00		8.909e-03		-53.178		1.961e-03		18.057
1		0.00		4.40		9.258e-03		-50.979		2.317e-03		13.814
1		0.00		4.80		9.637e-03		-50.708		2.449e-03		15.845
1		0.00		5.20		1.042e-02		-48.656		2.528e-03		13.576
1		0.00		5.60		1.108e-02		-47.892		2.566e-03		14.149
1		0.00		6.00		1.203e-02		-50.230		3.070e-03		15.754
1		0.00		6.40		1.245e-02		-49.320		3.349e-03		15.804
1		0.00		6.80		1.299e-02		-50.947		3.700e-03		15.581
1		0.00		7.20		1.402e-02		-53.705		3.618e-03		12.597
1		0.00		7.60		1.551e-02		-53.250		4.241e-03		11.969
1		0.00		8.00		1.593e-02		-52.970		4.065e-03		13.051
1		0.00		8.40		1.673e-02		-53.767		3.935e-03		14.464
1		0.00		8.80		1.830e-02		-55.041		4.625e-03		15.132
1		0.00		9.20		1.926e-02		-54.866		4.692e-03		13.853
1		0.00		9.60		2.049e-02		-54.039		4.960e-03		12.355
1		0.00		10.00		2.202e-02		-54.033		5.197e-03		12.269
1		0.00		9.60		2.327e-02		-53.626		5.378e-03		12.940
1		0.00		9.20		2.357e-02		-53.824		5.836e-03		14.066
1		0.00		8.80		2.378e-02		-52.377		5.876e-03		13.464
1		0.00		8.40		2.363e-02		-52.547		6.240e-03		14.843
1		0.00		8.00		2.394e-02		-52.267		6.255e-03		12.961
1		0.00		7.60		2.370e-02		-51.664		6.253e-03		11.195
1		0.00		7.20		2.315e-02		-53.398		6.121e-03		12.642
1		0.00		6.80		2.387e-02		-52.399		5.674e-03		10.707
1		0.00		6.40		2.367e-02		-52.711		5.766e-03		12.803
1		0.00		6.00		2.298e-02		-55.473		5.255e-03		12.630
1		0.00		5.60		2.237e-02		-54.080		5.500e-03		14.351
1		0.00		5.20		2.236e-02		-52.393		5.510e-03		14.787
1		0.00		4.80		2.174e-02		-52.278		5.564e-03		13.668
1		0.00		4.40		2.133e-02		-54.694		6.201e-03		14.929
1		0.00		4.00		2.115e-02		-54.183		6.182e-03		17.661
1		0.00		3.60		2.067e-02		-53.734		6.553e-03		17.224
1		0.00		3.20		2.081e-02		-53.774		6.457e-03		12.859
1		0.00		2.80		2.075e-02		-52.808		6.168e-03		11.361
1		0.00		2.40		2.080e-02		-51.777		5.603e-03		12.776
