# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -79.1495913840748, diff height: 536.6097051688796, deflection: 32.91894854462696, deflection error: 2.8215773418155257, adhesion: 21.622184809197645, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.200e-02		-48.046		2.867e-03		12.913
1		0.00		0.40		7.590e-03		-46.148		1.965e-03		16.885
1		0.00		0.80		2.766e-03		-29.380		1.057e-03		38.204
1		0.00		1.20		2.803e-03		81.879		1.171e-03		58.633
1		0.00		1.60		7.015e-03		121.599		1.761e-03		17.229
1		0.00		2.00		1.179e-02		128.611		2.634e-03		12.685
1		0.00		2.40		1.672e-02		126.610		3.383e-03		11.319
1		0.00		2.80		2.081e-02		128.594		4.054e-03		11.980
1		0.00		3.20		2.535e-02		128.443		5.491e-03		9.608
1		0.00		3.60		2.943e-02		129.456		6.593e-03		11.053
1		0.00		4.00		3.240e-02		129.152		7.299e-03		11.924
1		0.00		4.40		3.591e-02		129.747		8.723e-03		14.174
1		0.00		4.80		3.964e-02		128.395		9.557e-03		15.915
1		0.00		5.20		4.265e-02		127.334		1.054e-02		15.110
1		0.00		5.60		4.599e-02		126.465		1.148e-02		13.994
1		0.00		6.00		4.951e-02		125.495		1.263e-02		12.107
1		0.00		6.40		5.297e-02		127.936		1.292e-02		10.941
1		0.00		6.80		5.536e-02		129.563		1.312e-02		11.097
1		0.00		7.20		5.640e-02		133.248		1.275e-02		8.672
1		0.00		7.60		5.680e-02		132.255		1.440e-02		13.100
1		0.00		8.00		5.710e-02		128.472		1.812e-02		16.746
1		0.00		8.40		5.515e-02		126.550		1.765e-02		29.441
1		0.00		8.80		5.749e-02		130.049		1.815e-02		32.333
1		0.00		9.20		5.587e-02		125.010		1.853e-02		27.380
1		0.00		9.60		5.545e-02		127.742		1.693e-02		40.997
1		0.00		10.00		5.478e-02		129.312		1.759e-02		28.503
1		0.00		9.60		5.548e-02		126.391		1.758e-02		23.892
1		0.00		9.20		5.562e-02		125.136		1.691e-02		25.565
1		0.00		8.80		5.661e-02		124.805		1.617e-02		14.896
1		0.00		8.40		5.360e-02		127.973		1.383e-02		12.885
1		0.00		8.00		5.091e-02		129.475		1.260e-02		13.084
1		0.00		7.60		4.878e-02		130.838		1.171e-02		11.936
1		0.00		7.20		4.647e-02		130.698		1.063e-02		9.660
1		0.00		6.80		4.288e-02		129.820		1.045e-02		10.292
1		0.00		6.40		3.970e-02		128.895		9.938e-03		11.785
1		0.00		6.00		3.629e-02		128.964		9.368e-03		14.872
1		0.00		5.60		3.289e-02		128.277		8.595e-03		15.397
1		0.00		5.20		3.011e-02		127.152		7.468e-03		15.482
1		0.00		4.80		2.626e-02		126.721		6.667e-03		17.259
1		0.00		4.40		2.243e-02		126.584		6.029e-03		14.352
1		0.00		4.00		1.800e-02		126.039		4.710e-03		12.867
1		0.00		3.60		1.358e-02		126.462		3.324e-03		13.614
1		0.00		3.20		9.044e-03		122.681		2.013e-03		13.829
1		0.00		2.80		4.214e-03		115.903		1.458e-03		32.431
1		0.00		2.40		2.378e-03		-30.462		9.742e-04		54.258
1		0.00		2.00		6.320e-03		-42.699		1.820e-03		18.729
1		0.00		1.60		1.106e-02		-54.414		2.749e-03		14.448
1		0.00		1.20		1.620e-02		-51.710		3.902e-03		12.791
1		0.00		0.80		2.117e-02		-52.758		5.256e-03		12.978
1		0.00		0.40		2.706e-02		-53.116		6.420e-03		12.513
1		0.00		0.00		3.230e-02		-53.377		7.728e-03		12.077
1		0.00		-0.40		3.736e-02		-53.591		8.930e-03		10.951
1		0.00		-0.80		4.295e-02		-53.818		9.594e-03		10.712
1		0.00		-1.20		4.733e-02		-55.658		9.894e-03		10.321
1		0.00		-1.60		5.241e-02		-54.951		1.028e-02		10.041
1		0.00		-2.00		5.612e-02		-52.334		1.032e-02		6.795
