# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.557e-02		-44.652		1.406e-02		29.709
1		0.00		0.40		3.359e-02		-42.768		1.339e-02		29.458
1		0.00		0.80		3.512e-02		-41.872		1.398e-02		28.022
1		0.00		1.20		3.467e-02		-42.327		1.374e-02		29.094
1		0.00		1.60		3.461e-02		-41.288		1.414e-02		29.367
1		0.00		2.00		3.382e-02		-42.047		1.398e-02		28.856
1		0.00		2.40		3.380e-02		-41.225		1.394e-02		28.674
1		0.00		2.80		3.422e-02		-40.896		1.430e-02		32.786
1		0.00		3.20		3.512e-02		-39.359		1.467e-02		36.099
1		0.00		3.60		3.818e-02		-40.766		1.587e-02		36.219
1		0.00		4.00		3.954e-02		-38.284		1.668e-02		39.421
1		0.00		4.40		4.161e-02		-40.550		1.748e-02		39.966
1		0.00		4.80		4.259e-02		-40.712		1.802e-02		37.537
1		0.00		5.20		4.349e-02		-42.086		1.849e-02		39.985
1		0.00		5.60		4.598e-02		-43.577		1.921e-02		38.998
1		0.00		6.00		4.675e-02		-44.768		1.930e-02		39.055
1		0.00		6.40		4.622e-02		-50.428		1.980e-02		37.290
1		0.00		6.80		4.853e-02		-47.085		2.094e-02		39.227
1		0.00		7.20		4.887e-02		-48.797		2.180e-02		37.659
1		0.00		7.60		5.195e-02		-47.798		2.250e-02		34.441
1		0.00		8.00		5.182e-02		-53.625		2.302e-02		33.857
1		0.00		8.40		5.640e-02		-44.712		2.294e-02		33.591
1		0.00		8.80		5.470e-02		-49.292		2.340e-02		31.745
1		0.00		9.20		5.434e-02		-50.371		2.355e-02		29.267
1		0.00		9.60		5.316e-02		-48.933		2.416e-02		32.530
1		0.00		10.00		5.118e-02		-54.782		2.459e-02		35.773
1		0.00		9.60		5.374e-02		-53.768		2.509e-02		33.699
1		0.00		9.20		5.171e-02		-49.280		2.336e-02		30.185
1		0.00		8.80		5.160e-02		-51.514		2.325e-02		29.875
1		0.00		8.40		5.169e-02		-49.441		2.181e-02		24.254
1		0.00		8.00		5.212e-02		-52.724		2.480e-02		30.130
