# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -42.134259984689, diff height: 534.8442088040656, deflection: 33.25479525151455, deflection error: 4.280430688636815, adhesion: 37.68380590491068, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		4.597e-02		-53.725		8.808e-03		6.750
1		0.00		0.40		4.449e-02		-52.839		1.016e-02		6.784
1		0.00		0.80		4.286e-02		-54.900		1.190e-02		9.745
1		0.00		1.20		4.195e-02		-55.911		1.288e-02		13.641
1		0.00		1.60		4.226e-02		-55.862		1.249e-02		10.940
1		0.00		2.00		4.302e-02		-54.117		1.061e-02		6.701
1		0.00		2.40		4.356e-02		-52.830		9.474e-03		6.080
1		0.00		2.80		4.301e-02		-53.511		9.348e-03		7.171
1		0.00		3.20		4.255e-02		-54.509		1.022e-02		8.337
1		0.00		3.60		4.243e-02		-54.678		1.180e-02		9.552
1		0.00		4.00		4.284e-02		-55.405		1.249e-02		13.002
1		0.00		4.40		4.370e-02		-55.027		1.225e-02		12.487
1		0.00		4.80		4.541e-02		-55.405		1.066e-02		7.202
1		0.00		5.20		4.735e-02		-52.667		8.721e-03		6.160
1		0.00		5.60		4.803e-02		-52.883		8.857e-03		6.103
1		0.00		6.00		4.843e-02		-54.162		1.025e-02		8.875
1		0.00		6.40		4.920e-02		-53.616		1.138e-02		9.004
1		0.00		6.80		5.037e-02		-55.048		1.306e-02		12.809
1		0.00		7.20		5.259e-02		-55.696		1.472e-02		14.055
1		0.00		7.60		5.497e-02		-53.622		1.450e-02		8.760
1		0.00		8.00		6.057e-02		-51.303		1.370e-02		6.624
1		0.00		8.40		6.231e-02		-50.882		1.293e-02		6.642
1		0.00		8.80		6.509e-02		-48.130		1.494e-02		10.104
1		0.00		9.20		6.380e-02		-47.948		1.756e-02		12.418
1		0.00		9.60		6.144e-02		-46.083		1.882e-02		15.620
1		0.00		10.00		6.156e-02		-49.176		2.001e-02		22.612
1		0.00		9.60		6.034e-02		-50.212		1.869e-02		15.946
1		0.00		9.20		5.969e-02		-49.105		1.713e-02		9.253
1		0.00		8.80		6.171e-02		-48.764		1.511e-02		9.243
1		0.00		8.40		5.782e-02		-51.269		1.262e-02		8.132
1		0.00		8.00		5.637e-02		-51.517		1.256e-02		9.427
1		0.00		7.60		5.456e-02		-51.927		1.364e-02		11.715
1		0.00		7.20		5.290e-02		-50.594		1.414e-02		10.568
1		0.00		6.80		5.162e-02		-51.145		1.473e-02		16.120
1		0.00		6.40		5.061e-02		-48.838		1.444e-02		21.294
1		0.00		6.00		5.106e-02		-51.397		1.286e-02		7.013
1		0.00		5.60		5.181e-02		-50.975		1.033e-02		6.461
1		0.00		5.20		5.036e-02		-51.448		9.397e-03		7.687
1		0.00		4.80		4.886e-02		-50.521		9.884e-03		8.494
1		0.00		4.40		4.672e-02		-50.956		1.080e-02		8.940
1		0.00		4.00		4.536e-02		-51.398		1.160e-02		10.351
1		0.00		3.60		4.472e-02		-53.844		1.216e-02		13.521
1		0.00		3.20		4.450e-02		-52.285		1.163e-02		9.242
1		0.00		2.80		4.445e-02		-51.494		1.026e-02		7.143
1		0.00		2.40		4.437e-02		-51.684		8.941e-03		6.936
1		0.00		2.00		4.275e-02		-51.236		9.344e-03		8.518
1		0.00		1.60		4.095e-02		-51.143		9.971e-03		9.025
1		0.00		1.20		3.927e-02		-52.328		1.101e-02		10.054
1		0.00		0.80		3.860e-02		-53.242		1.144e-02		14.243
