# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -26.831629400235652, diff height: 239.22999340647706, deflection: 35.875662596264235, deflection error: 6.123833649024465, adhesion: 24.749908706848995, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.468e-02		-63.027		1.333e-02		31.523
1		0.00		0.40		1.453e-02		-61.521		6.365e-03		23.677
1		0.00		0.80		8.315e-03		-53.462		4.646e-03		46.549
1		0.00		1.20		5.728e-03		11.208		2.714e-03		84.775
1		0.00		1.60		7.213e-03		54.539		3.882e-03		83.211
1		0.00		2.00		1.200e-02		101.122		6.238e-03		62.170
1		0.00		2.40		1.688e-02		110.114		8.435e-03		50.407
1		0.00		2.80		2.010e-02		108.973		1.008e-02		59.367
1		0.00		3.20		2.507e-02		109.984		1.221e-02		58.710
1		0.00		3.60		2.863e-02		120.497		1.234e-02		45.883
1		0.00		4.00		3.361e-02		126.377		1.423e-02		36.732
1		0.00		4.40		3.507e-02		123.321		1.359e-02		40.605
1		0.00		4.80		3.733e-02		126.271		1.387e-02		25.564
1		0.00		5.20		3.905e-02		125.920		1.383e-02		28.871
1		0.00		5.60		3.918e-02		120.577		1.311e-02		43.521
1		0.00		6.00		4.136e-02		121.678		1.301e-02		41.319
1		0.00		6.40		4.139e-02		113.812		1.258e-02		56.085
1		0.00		6.80		4.163e-02		112.007		1.431e-02		54.943
1		0.00		7.20		4.371e-02		118.721		1.741e-02		56.403
1		0.00		7.60		4.369e-02		122.362		1.917e-02		46.953
1		0.00		8.00		4.748e-02		125.979		2.256e-02		37.633
1		0.00		8.40		4.901e-02		99.312		2.411e-02		61.637
1		0.00		8.80		4.609e-02		94.053		2.215e-02		67.437
1		0.00		9.20		5.125e-02		106.376		2.358e-02		56.492
1		0.00		9.60		5.055e-02		104.214		2.312e-02		60.507
1		0.00		10.00		5.134e-02		115.833		2.216e-02		48.417
1		0.00		9.60		5.215e-02		110.082		2.192e-02		63.818
1		0.00		9.20		5.518e-02		120.055		1.988e-02		42.818
1		0.00		8.80		5.299e-02		120.211		2.001e-02		49.566
1		0.00		8.40		4.950e-02		106.322		1.860e-02		64.393
1		0.00		8.00		4.710e-02		106.668		1.665e-02		64.755
1		0.00		7.60		4.749e-02		100.519		1.667e-02		78.835
1		0.00		7.20		4.529e-02		119.357		1.506e-02		63.650
1		0.00		6.80		4.538e-02		123.283		1.549e-02		58.942
1		0.00		6.40		4.484e-02		119.258		1.703e-02		66.550
1		0.00		6.00		4.570e-02		126.185		1.863e-02		44.437
1		0.00		5.60		4.506e-02		132.108		1.841e-02		20.398
1		0.00		5.20		4.208e-02		120.402		1.850e-02		46.598
1		0.00		4.80		3.888e-02		116.692		1.755e-02		47.011
1		0.00		4.40		3.528e-02		123.434		1.501e-02		37.403
1		0.00		4.00		3.243e-02		128.838		1.387e-02		32.905
1		0.00		3.60		2.813e-02		128.387		1.165e-02		33.869
1		0.00		3.20		2.466e-02		129.456		9.908e-03		27.424
1		0.00		2.80		1.891e-02		128.417		8.070e-03		30.185
1		0.00		2.40		1.439e-02		122.836		6.415e-03		51.257
1		0.00		2.00		9.398e-03		107.543		4.646e-03		68.806
1		0.00		1.60		5.710e-03		54.862		2.651e-03		89.499
1		0.00		1.20		4.645e-03		-17.950		2.328e-03		74.610
1		0.00		0.80		8.194e-03		-64.299		3.165e-03		28.264
1		0.00		0.40		1.414e-02		-55.450		3.676e-03		18.845
1		0.00		0.00		1.921e-02		-52.305		4.744e-03		17.367
1		0.00		-0.40		2.398e-02		-50.214		6.581e-03		14.681
1		0.00		-0.80		2.668e-02		-47.824		8.160e-03		15.224
1		0.00		-1.20		2.923e-02		-47.687		9.964e-03		17.936
1		0.00		-1.60		2.954e-02		-42.477		1.112e-02		30.988
1		0.00		-2.00		3.154e-02		-41.064		1.179e-02		41.142
1		0.00		-2.40		3.246e-02		-44.851		1.169e-02		38.369
1		0.00		-2.80		3.323e-02		-50.671		1.202e-02		26.454
