# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -58.395575940954174, diff height: 529.2055114435026, deflection: 33.25512154896766, deflection error: 2.9429915099355375, adhesion: 32.3431126883397, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.051e-02		-52.038		2.339e-03		17.265
1		0.00		0.40		5.697e-03		-41.831		1.595e-03		22.843
1		0.00		0.80		2.277e-03		-36.837		8.842e-04		55.452
1		0.00		1.20		3.762e-03		105.247		1.489e-03		30.627
1		0.00		1.60		8.149e-03		124.237		2.232e-03		18.186
1		0.00		2.00		1.232e-02		125.767		3.064e-03		15.138
1		0.00		2.40		1.665e-02		128.127		4.120e-03		14.159
1		0.00		2.80		2.107e-02		128.328		5.217e-03		14.366
1		0.00		3.20		2.460e-02		129.341		6.088e-03		14.190
1		0.00		3.60		2.823e-02		128.083		7.073e-03		13.617
1		0.00		4.00		3.167e-02		128.988		7.920e-03		13.874
1		0.00		4.40		3.489e-02		129.371		9.384e-03		15.503
1		0.00		4.80		3.766e-02		129.280		9.990e-03		14.363
1		0.00		5.20		3.954e-02		127.362		1.148e-02		17.524
1		0.00		5.60		4.159e-02		128.236		1.307e-02		19.274
1		0.00		6.00		4.314e-02		125.751		1.426e-02		22.796
1		0.00		6.40		4.574e-02		124.696		1.554e-02		24.606
1		0.00		6.80		4.630e-02		125.361		1.633e-02		26.291
1		0.00		7.20		4.786e-02		126.262		1.656e-02		27.116
1		0.00		7.60		4.998e-02		127.504		1.766e-02		26.555
1		0.00		8.00		5.208e-02		127.014		1.844e-02		29.874
1		0.00		8.40		5.581e-02		130.087		1.872e-02		25.152
1		0.00		8.80		5.793e-02		127.101		1.837e-02		27.841
1		0.00		9.20		5.917e-02		129.017		1.944e-02		28.790
1		0.00		9.60		5.904e-02		124.959		2.020e-02		33.385
1		0.00		10.00		5.950e-02		129.625		1.911e-02		24.228
1		0.00		9.60		5.860e-02		123.868		1.853e-02		30.143
1		0.00		9.20		5.974e-02		127.265		1.861e-02		23.944
1		0.00		8.80		5.785e-02		124.704		1.795e-02		25.543
1		0.00		8.40		5.554e-02		127.633		1.634e-02		21.203
1		0.00		8.00		5.221e-02		126.643		1.572e-02		22.420
1		0.00		7.60		4.958e-02		126.934		1.483e-02		22.917
1		0.00		7.20		4.700e-02		128.407		1.419e-02		20.389
1		0.00		6.80		4.404e-02		128.502		1.366e-02		18.486
1		0.00		6.40		4.082e-02		129.608		1.255e-02		17.795
1		0.00		6.00		3.802e-02		131.700		1.146e-02		9.352
1		0.00		5.60		3.481e-02		131.394		1.009e-02		9.546
1		0.00		5.20		3.163e-02		130.421		8.890e-03		10.230
1		0.00		4.80		2.825e-02		130.930		7.454e-03		11.559
1		0.00		4.40		2.478e-02		131.605		6.323e-03		11.626
1		0.00		4.00		2.141e-02		129.714		5.327e-03		13.295
1		0.00		3.60		1.778e-02		131.398		4.266e-03		13.135
1		0.00		3.20		1.434e-02		131.415		3.177e-03		14.395
1		0.00		2.80		9.581e-03		130.339		2.342e-03		16.851
1		0.00		2.40		5.764e-03		126.026		1.568e-03		18.347
1		0.00		2.00		2.175e-03		57.400		8.123e-04		71.258
1		0.00		1.60		3.784e-03		-54.229		1.477e-03		30.424
1		0.00		1.20		7.965e-03		-50.442		2.324e-03		17.255
1		0.00		0.80		1.262e-02		-48.599		3.009e-03		13.229
1		0.00		0.40		1.734e-02		-50.084		4.025e-03		13.637
1		0.00		0.00		2.179e-02		-50.829		4.871e-03		12.037
1		0.00		-0.40		2.606e-02		-53.260		6.206e-03		11.833
1		0.00		-0.80		2.939e-02		-52.706		7.015e-03		12.008
1		0.00		-1.20		3.375e-02		-52.688		8.608e-03		12.250
1		0.00		-1.60		3.726e-02		-52.593		9.484e-03		12.734
1		0.00		-2.00		4.095e-02		-52.939		1.046e-02		12.599
1		0.00		-2.40		4.374e-02		-54.090		1.205e-02		16.315
1		0.00		-2.80		4.686e-02		-53.612		1.243e-02		15.124
1		0.00		-3.20		4.853e-02		-56.542		1.513e-02		20.588
1		0.00		-3.60		5.051e-02		-54.506		1.609e-02		19.601
1		0.00		-4.00		5.247e-02		-52.831		1.573e-02		20.708
1		0.00		-4.40		5.757e-02		-49.925		1.675e-02		14.796
1		0.00		-4.80		5.951e-02		-46.605		1.772e-02		13.432
1		0.00		-5.20		6.161e-02		-45.983		1.858e-02		14.138
1		0.00		-5.60		6.202e-02		-48.505		1.767e-02		19.784
1		0.00		-6.00		6.202e-02		-46.593		1.817e-02		23.374
