# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -38.336650058405695, diff height: 534.4669750371096, deflection: 34.052803843302485, deflection error: 4.747857807321258, adhesion: 28.85452728981618, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.777e-02		-44.610		1.516e-02		29.826
1		0.00		0.40		2.932e-02		-43.549		1.252e-02		32.588
1		0.00		0.80		2.195e-02		-48.148		9.948e-03		25.280
1		0.00		1.20		1.563e-02		-52.665		7.612e-03		33.054
1		0.00		1.60		9.946e-03		-63.935		5.006e-03		34.565
1		0.00		2.00		5.005e-03		-71.720		2.323e-03		51.571
1		0.00		2.40		3.379e-03		14.057		2.345e-03		81.898
1		0.00		2.80		6.784e-03		91.106		2.441e-03		45.844
1		0.00		3.20		1.110e-02		97.535		3.704e-03		52.020
1		0.00		3.60		1.434e-02		112.257		4.912e-03		49.685
1		0.00		4.00		1.754e-02		106.378		5.558e-03		48.847
1		0.00		4.40		2.058e-02		113.829		6.934e-03		43.184
1		0.00		4.80		2.334e-02		116.970		8.041e-03		40.874
1		0.00		5.20		2.464e-02		111.799		8.349e-03		43.281
1		0.00		5.60		2.505e-02		111.545		9.021e-03		46.672
1		0.00		6.00		2.682e-02		115.825		9.722e-03		39.653
1		0.00		6.40		2.681e-02		111.426		9.950e-03		42.480
1		0.00		6.80		2.842e-02		112.160		1.060e-02		40.976
1		0.00		7.20		3.170e-02		115.218		1.161e-02		40.639
1		0.00		7.60		3.320e-02		108.489		1.285e-02		47.055
1		0.00		8.00		3.287e-02		108.581		1.334e-02		46.510
1		0.00		8.40		3.444e-02		107.729		1.519e-02		50.504
1		0.00		8.80		3.833e-02		116.369		1.650e-02		54.628
1		0.00		9.20		3.636e-02		117.193		1.616e-02		54.193
1		0.00		9.60		3.460e-02		110.490		1.503e-02		55.273
1		0.00		10.00		3.416e-02		109.410		1.475e-02		58.929
1		0.00		9.60		3.394e-02		112.742		1.408e-02		53.710
1		0.00		9.20		3.412e-02		118.563		1.383e-02		52.319
1		0.00		8.80		3.400e-02		116.216		1.346e-02		52.618
1		0.00		8.40		3.140e-02		124.592		1.196e-02		49.015
1		0.00		8.00		3.059e-02		117.793		1.249e-02		49.982
1		0.00		7.60		3.157e-02		120.918		1.215e-02		53.743
1		0.00		7.20		3.128e-02		124.249		1.176e-02		45.610
1		0.00		6.80		2.943e-02		124.054		1.122e-02		46.725
1		0.00		6.40		2.720e-02		121.077		1.048e-02		47.483
1		0.00		6.00		2.528e-02		121.034		9.221e-03		49.498
1		0.00		5.60		2.345e-02		119.142		8.460e-03		48.576
1		0.00		5.20		1.909e-02		116.461		6.653e-03		55.015
1		0.00		4.80		1.598e-02		118.615		5.420e-03		51.327
1		0.00		4.40		1.188e-02		114.190		4.345e-03		52.658
1		0.00		4.00		7.186e-03		83.839		2.896e-03		88.965
1		0.00		3.60		4.728e-03		33.068		1.879e-03		101.493
1		0.00		3.20		4.597e-03		-88.497		2.318e-03		70.901
