# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -64.9932733313958, diff height: 215.86182909774044, deflection: 36.023715799855566, deflection error: 2.526204245548056, adhesion: 41.329852528728296, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.178e-02		-47.450		2.416e-03		13.946
1		0.00		0.40		1.156e-02		-44.920		2.838e-03		14.361
1		0.00		0.80		1.192e-02		-50.591		2.909e-03		12.513
1		0.00		1.20		1.214e-02		-46.058		2.498e-03		11.110
1		0.00		1.60		1.225e-02		-51.465		2.484e-03		12.410
1		0.00		2.00		1.222e-02		-52.353		2.719e-03		12.579
1		0.00		2.40		1.194e-02		-51.273		2.752e-03		15.763
1		0.00		2.80		1.201e-02		-50.553		2.944e-03		14.978
1		0.00		3.20		1.251e-02		-45.105		2.595e-03		11.160
1		0.00		3.60		1.289e-02		-49.658		2.593e-03		11.024
1		0.00		4.00		1.347e-02		-47.844		2.360e-03		10.040
1		0.00		4.40		1.384e-02		-45.217		2.498e-03		11.947
1		0.00		4.80		1.473e-02		-48.653		2.988e-03		11.522
1		0.00		5.20		1.536e-02		-53.659		3.421e-03		11.816
1		0.00		5.60		1.679e-02		-48.340		3.339e-03		11.002
1		0.00		6.00		1.785e-02		-52.234		2.856e-03		9.329
1		0.00		6.40		1.811e-02		-50.051		2.922e-03		10.118
1		0.00		6.80		1.954e-02		-50.636		3.373e-03		9.110
1		0.00		7.20		1.973e-02		-49.003		3.573e-03		9.422
1		0.00		7.60		2.022e-02		-49.317		4.483e-03		13.259
1		0.00		8.00		2.030e-02		-51.046		4.370e-03		9.901
1		0.00		8.40		2.206e-02		-50.283		4.155e-03		7.815
1		0.00		8.80		2.336e-02		-50.626		3.931e-03		9.599
1		0.00		9.20		2.452e-02		-49.192		4.069e-03		9.584
1		0.00		9.60		2.585e-02		-49.963		4.892e-03		8.224
1		0.00		10.00		2.753e-02		-50.545		6.004e-03		10.577
1		0.00		9.60		2.743e-02		-49.589		6.378e-03		10.502
1		0.00		9.20		2.823e-02		-51.402		6.546e-03		9.540
1		0.00		8.80		2.904e-02		-52.141		5.698e-03		9.884
