# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.890e-02		-50.028		9.491e-03		37.035
1		0.00		0.40		1.871e-02		-51.202		4.833e-03		15.268
1		0.00		0.80		1.345e-02		-53.945		3.491e-03		13.252
1		0.00		1.20		8.383e-03		-48.675		2.082e-03		12.314
1		0.00		1.60		3.604e-03		-57.435		1.107e-03		31.391
1		0.00		2.00		2.015e-03		66.556		1.012e-03		73.954
1		0.00		2.40		6.525e-03		126.951		2.160e-03		21.380
1		0.00		2.80		1.105e-02		127.262		3.494e-03		14.285
1		0.00		3.20		1.574e-02		130.486		4.351e-03		11.437
1		0.00		3.60		2.002e-02		130.221		5.056e-03		10.096
1		0.00		4.00		2.398e-02		129.275		6.448e-03		11.281
1		0.00		4.40		2.749e-02		128.716		8.112e-03		17.181
1		0.00		4.80		3.117e-02		128.311		9.774e-03		21.902
1		0.00		5.20		3.477e-02		130.225		9.846e-03		8.590
1		0.00		5.60		3.893e-02		131.188		1.009e-02		7.611
1		0.00		6.00		4.061e-02		129.524		1.030e-02		10.294
1		0.00		6.40		4.317e-02		128.755		1.213e-02		12.342
1		0.00		6.80		4.638e-02		127.811		1.461e-02		21.893
1		0.00		7.20		5.014e-02		129.159		1.477e-02		10.741
1		0.00		7.60		5.142e-02		131.255		1.457e-02		8.905
1		0.00		8.00		5.191e-02		129.863		1.437e-02		15.311
1		0.00		8.40		5.387e-02		129.746		1.657e-02		14.433
1		0.00		8.80		5.614e-02		131.824		1.840e-02		17.162
1		0.00		9.20		5.795e-02		124.083		1.837e-02		32.896
1		0.00		9.60		5.682e-02		125.500		1.623e-02		18.726
1		0.00		10.00		5.471e-02		128.721		1.672e-02		14.493
1		0.00		9.60		5.401e-02		128.922		1.698e-02		18.063
1		0.00		9.20		5.235e-02		124.001		1.886e-02		27.765
1		0.00		8.80		5.218e-02		128.635		1.834e-02		21.659
1		0.00		8.40		4.976e-02		126.646		1.742e-02		23.843
1		0.00		8.00		4.807e-02		128.634		1.490e-02		9.945
1		0.00		7.60		4.361e-02		130.216		1.215e-02		10.396
1		0.00		7.20		3.919e-02		127.226		1.186e-02		13.326
1		0.00		6.80		3.783e-02		127.760		1.222e-02		16.144
1		0.00		6.40		3.509e-02		127.432		1.150e-02		19.028
1		0.00		6.00		3.227e-02		129.945		9.622e-03		8.703
1		0.00		5.60		2.908e-02		129.952		7.824e-03		9.423
1		0.00		5.20		2.536e-02		129.767		6.159e-03		11.206
1		0.00		4.80		2.110e-02		131.440		5.507e-03		13.968
1		0.00		4.40		1.726e-02		131.671		4.622e-03		18.600
