# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -78.34559650110167, diff height: 522.643972259613, deflection: 33.42305789655782, deflection error: 2.3356058129710617, adhesion: 35.327213993933235, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.461e-02		-47.323		3.542e-03		11.501
1		0.00		0.40		1.406e-02		-48.903		3.428e-03		10.550
1		0.00		0.80		1.434e-02		-46.606		3.029e-03		12.269
1		0.00		1.20		1.477e-02		-47.237		2.998e-03		11.648
1		0.00		1.60		1.430e-02		-48.375		2.945e-03		12.055
1		0.00		2.00		1.467e-02		-48.068		3.215e-03		12.753
1		0.00		2.40		1.441e-02		-50.027		3.539e-03		15.101
1		0.00		2.80		1.466e-02		-45.900		3.287e-03		11.361
1		0.00		3.20		1.563e-02		-46.640		2.808e-03		10.737
1		0.00		3.60		1.621e-02		-47.650		2.563e-03		10.307
1		0.00		4.00		1.620e-02		-46.848		3.021e-03		12.039
1		0.00		4.40		1.675e-02		-45.837		3.147e-03		11.388
1		0.00		4.80		1.669e-02		-45.562		3.401e-03		9.970
1		0.00		5.20		1.751e-02		-50.847		3.619e-03		10.867
1		0.00		5.60		1.846e-02		-49.336		3.231e-03		10.332
1		0.00		6.00		1.969e-02		-50.126		3.236e-03		8.856
1		0.00		6.40		2.037e-02		-48.812		3.673e-03		9.251
1		0.00		6.80		2.112e-02		-48.478		4.040e-03		9.229
1		0.00		7.20		2.152e-02		-48.671		4.503e-03		8.458
1		0.00		7.60		2.216e-02		-48.267		4.442e-03		9.970
1		0.00		8.00		2.412e-02		-49.286		3.784e-03		8.776
1		0.00		8.40		2.496e-02		-49.047		3.740e-03		8.310
1		0.00		8.80		2.521e-02		-49.325		4.237e-03		8.370
1		0.00		9.20		2.588e-02		-51.058		4.946e-03		8.395
1		0.00		9.60		2.658e-02		-51.398		5.738e-03		9.955
1		0.00		10.00		2.759e-02		-51.297		5.618e-03		8.960
1		0.00		9.60		2.860e-02		-50.438		4.447e-03		7.778
1		0.00		9.20		2.985e-02		-50.673		4.580e-03		7.666
1		0.00		8.80		2.983e-02		-50.909		4.524e-03		7.143
1		0.00		8.40		2.961e-02		-51.217		5.287e-03		8.756
1		0.00		8.00		2.921e-02		-49.911		5.938e-03		8.400
1		0.00		7.60		2.910e-02		-50.655		5.729e-03		8.533
1		0.00		7.20		2.884e-02		-50.802		4.952e-03		8.997
1		0.00		6.80		2.880e-02		-52.285		4.399e-03		7.776
1		0.00		6.40		2.778e-02		-48.667		4.641e-03		7.920
1		0.00		6.00		2.722e-02		-49.722		5.147e-03		8.134
1		0.00		5.60		2.686e-02		-50.202		5.477e-03		9.939
1		0.00		5.20		2.636e-02		-52.355		5.725e-03		9.414
1		0.00		4.80		2.681e-02		-50.008		5.434e-03		8.540
1		0.00		4.40		2.633e-02		-50.144		4.959e-03		9.292
