# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.744e-02		-58.107		6.747e-03		36.723
1		0.00		0.40		1.736e-02		-54.634		7.148e-03		35.727
1		0.00		0.80		1.728e-02		-53.752		7.772e-03		37.206
1		0.00		1.20		1.682e-02		-49.720		7.555e-03		31.253
1		0.00		1.60		1.726e-02		-48.717		8.257e-03		30.368
1		0.00		2.00		1.699e-02		-46.382		8.652e-03		33.287
1		0.00		2.40		1.714e-02		-39.226		8.809e-03		43.638
1		0.00		2.80		1.742e-02		-33.706		9.249e-03		47.336
1		0.00		3.20		1.783e-02		-36.946		9.483e-03		41.263
1		0.00		3.60		1.843e-02		-36.122		9.716e-03		40.362
1		0.00		4.00		2.009e-02		-39.598		9.747e-03		35.919
1		0.00		4.40		2.077e-02		-37.032		1.045e-02		36.499
1		0.00		4.80		2.295e-02		-46.702		1.022e-02		32.180
1		0.00		5.20		2.405e-02		-50.906		9.434e-03		34.336
1		0.00		5.60		2.679e-02		-47.520		1.023e-02		31.669
1		0.00		6.00		2.850e-02		-51.780		1.041e-02		31.919
1		0.00		6.40		2.886e-02		-56.133		1.012e-02		37.319
1		0.00		6.80		3.146e-02		-51.377		1.119e-02		34.526
1		0.00		7.20		3.155e-02		-52.991		1.140e-02		35.929
1		0.00		7.60		3.331e-02		-51.056		1.275e-02		39.422
1		0.00		8.00		3.276e-02		-54.018		1.267e-02		37.981
1		0.00		8.40		3.625e-02		-49.490		1.531e-02		33.580
1		0.00		8.80		3.574e-02		-48.789		1.554e-02		35.687
1		0.00		9.20		3.472e-02		-49.828		1.711e-02		38.194
1		0.00		9.60		3.483e-02		-45.555		1.746e-02		34.178
1		0.00		10.00		3.542e-02		-45.442		1.815e-02		36.088
1		0.00		9.60		3.538e-02		-43.687		1.799e-02		34.887
1		0.00		9.20		3.446e-02		-32.960		1.915e-02		48.184
1		0.00		8.80		3.398e-02		-30.542		1.909e-02		44.093
1		0.00		8.40		3.389e-02		-27.160		1.893e-02		42.420
1		0.00		8.00		3.304e-02		-32.622		1.792e-02		36.754
1		0.00		7.60		3.274e-02		-41.922		1.692e-02		24.083
1		0.00		7.20		3.318e-02		-43.329		1.526e-02		24.805
1		0.00		6.80		3.490e-02		-47.090		1.460e-02		25.973
1		0.00		6.40		3.375e-02		-47.127		1.326e-02		25.730
1		0.00		6.00		3.488e-02		-50.221		1.307e-02		27.215
1		0.00		5.60		3.399e-02		-50.290		1.253e-02		27.742
1		0.00		5.20		3.291e-02		-52.031		1.209e-02		34.481
1		0.00		4.80		3.174e-02		-51.159		1.269e-02		37.462
1		0.00		4.40		3.101e-02		-52.707		1.338e-02		39.300
1		0.00		4.00		3.039e-02		-50.472		1.346e-02		35.408
1		0.00		3.60		3.026e-02		-47.918		1.376e-02		32.494
1		0.00		3.20		2.987e-02		-45.895		1.417e-02		33.477
1		0.00		2.80		2.890e-02		-44.904		1.398e-02		31.554
1		0.00		2.40		2.791e-02		-45.771		1.503e-02		35.847
1		0.00		2.00		2.703e-02		-35.621		1.480e-02		43.099
1		0.00		1.60		2.658e-02		-32.504		1.444e-02		45.588
1		0.00		1.20		2.630e-02		-30.544		1.468e-02		47.373
1		0.00		0.80		2.650e-02		-31.838		1.452e-02		45.383
1		0.00		0.40		2.766e-02		-33.573		1.544e-02		40.699
1		0.00		0.00		2.675e-02		-38.686		1.459e-02		32.728
1		0.00		-0.40		2.585e-02		-43.408		1.345e-02		25.323
1		0.00		-0.80		2.515e-02		-46.368		1.199e-02		23.648
1		0.00		-1.20		2.507e-02		-48.252		1.117e-02		23.470
