# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		5.388e-03		-24.957		2.635e-03		50.563
1		0.00		0.40		4.265e-03		-48.946		1.543e-03		25.166
1		0.00		0.80		1.711e-03		-3.364		6.044e-04		62.994
1		0.00		1.20		3.561e-03		93.929		1.341e-03		46.539
1		0.00		1.60		6.837e-03		113.233		2.001e-03		27.078
1		0.00		2.00		1.014e-02		116.802		3.148e-03		23.572
1		0.00		2.40		1.280e-02		118.466		3.879e-03		22.491
1		0.00		2.80		1.531e-02		119.689		5.270e-03		23.642
1		0.00		3.20		1.811e-02		121.253		6.337e-03		22.774
1		0.00		3.60		1.921e-02		116.950		6.955e-03		33.982
1		0.00		4.00		2.154e-02		117.809		8.053e-03		24.869
1		0.00		4.40		2.257e-02		116.892		7.785e-03		22.357
1		0.00		4.80		2.481e-02		115.448		8.654e-03		23.919
1		0.00		5.20		2.710e-02		114.379		1.007e-02		24.698
1		0.00		5.60		2.797e-02		115.704		1.121e-02		26.328
1		0.00		6.00		2.992e-02		122.011		1.283e-02		27.140
1		0.00		6.40		3.191e-02		124.536		1.395e-02		25.111
1		0.00		6.80		3.285e-02		119.709		1.525e-02		29.299
1		0.00		7.20		3.278e-02		113.112		1.697e-02		34.463
1		0.00		7.60		3.225e-02		105.788		1.632e-02		45.250
1		0.00		8.00		3.301e-02		109.688		1.663e-02		34.796
1		0.00		8.40		3.325e-02		111.897		1.638e-02		27.972
1		0.00		8.80		3.301e-02		108.482		1.674e-02		27.057
1		0.00		9.20		3.234e-02		111.339		1.730e-02		30.802
1		0.00		9.60		3.029e-02		113.112		1.527e-02		36.588
1		0.00		10.00		2.833e-02		105.917		1.582e-02		42.095
1		0.00		9.60		2.914e-02		105.479		1.602e-02		41.935
1		0.00		9.20		2.934e-02		107.184		1.550e-02		37.844
1		0.00		8.80		2.842e-02		100.165		1.531e-02		41.996
1		0.00		8.40		2.634e-02		104.940		1.296e-02		32.765
1		0.00		8.00		2.419e-02		108.119		1.246e-02		32.406
1		0.00		7.60		2.276e-02		109.373		1.120e-02		35.851
1		0.00		7.20		2.238e-02		106.751		1.150e-02		35.704
1		0.00		6.80		2.087e-02		103.864		1.114e-02		39.400
1		0.00		6.40		1.962e-02		99.892		1.014e-02		33.849
1		0.00		6.00		1.833e-02		99.247		7.616e-03		32.262
1		0.00		5.60		1.763e-02		101.811		6.969e-03		37.306
1		0.00		5.20		1.688e-02		110.315		6.930e-03		27.864
1		0.00		4.80		1.456e-02		110.729		5.894e-03		30.376
1		0.00		4.40		1.291e-02		107.775		5.764e-03		38.294
1		0.00		4.00		1.020e-02		105.627		4.690e-03		34.661
1		0.00		3.60		8.867e-03		103.374		3.531e-03		28.175
1		0.00		3.20		7.042e-03		105.999		2.597e-03		31.031
1		0.00		2.80		4.473e-03		93.532		1.386e-03		36.665
1		0.00		2.40		2.188e-03		60.357		8.557e-04		48.321
