# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -70.87219249785068, diff height: 540.728461344668, deflection: 32.83487615515296, deflection error: 2.7566921161276388, adhesion: 42.95272948194632, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.679e-02		-50.970		2.689e-03		7.749
1		0.00		0.40		1.207e-02		-48.207		2.466e-03		9.944
1		0.00		0.80		7.011e-03		-51.092		1.941e-03		15.463
1		0.00		1.20		2.554e-03		-33.739		9.432e-04		39.441
1		0.00		1.60		3.549e-03		107.741		1.272e-03		35.336
1		0.00		2.00		8.141e-03		125.645		2.081e-03		13.938
1		0.00		2.40		1.281e-02		127.690		2.532e-03		8.916
1		0.00		2.80		1.772e-02		129.844		3.369e-03		8.050
1		0.00		3.20		2.246e-02		129.536		4.120e-03		7.606
1		0.00		3.60		2.682e-02		129.990		5.132e-03		6.818
1		0.00		4.00		3.123e-02		128.853		6.384e-03		7.511
1		0.00		4.40		3.502e-02		127.351		7.828e-03		9.911
1		0.00		4.80		3.945e-02		130.104		9.338e-03		10.106
1		0.00		5.20		4.322e-02		129.031		1.044e-02		11.402
1		0.00		5.60		4.711e-02		129.051		1.133e-02		8.622
1		0.00		6.00		5.072e-02		129.470		1.094e-02		7.494
1		0.00		6.40		5.416e-02		130.974		1.027e-02		5.969
1		0.00		6.80		5.512e-02		131.117		1.035e-02		6.671
1		0.00		7.20		5.884e-02		132.208		1.182e-02		7.419
1		0.00		7.60		5.993e-02		130.072		1.429e-02		12.770
1		0.00		8.00		6.210e-02		134.247		1.528e-02		8.867
1		0.00		8.40		6.069e-02		128.487		1.773e-02		32.573
1		0.00		8.80		6.467e-02		129.864		1.999e-02		19.831
1		0.00		9.20		6.274e-02		129.841		1.893e-02		19.599
1		0.00		9.60		6.422e-02		130.026		1.949e-02		16.339
1		0.00		10.00		6.278e-02		133.875		1.863e-02		11.228
1		0.00		9.60		6.064e-02		133.187		1.580e-02		13.606
1		0.00		9.20		6.319e-02		133.033		1.709e-02		10.869
1		0.00		8.80		5.963e-02		130.396		1.627e-02		14.296
1		0.00		8.40		5.887e-02		129.861		1.665e-02		13.517
1		0.00		8.00		5.639e-02		129.440		1.551e-02		13.060
1		0.00		7.60		5.479e-02		129.992		1.439e-02		10.222
1		0.00		7.20		5.249e-02		131.862		1.365e-02		7.286
1		0.00		6.80		4.918e-02		130.119		1.231e-02		11.407
1		0.00		6.40		4.619e-02		129.357		1.157e-02		11.977
1		0.00		6.00		4.254e-02		129.682		1.020e-02		9.608
1		0.00		5.60		3.869e-02		129.724		8.806e-03		8.111
1		0.00		5.20		3.485e-02		129.638		7.780e-03		7.049
1		0.00		4.80		3.046e-02		131.445		5.922e-03		6.601
1		0.00		4.40		2.659e-02		131.163		4.819e-03		6.437
1		0.00		4.00		2.194e-02		131.212		4.119e-03		7.640
1		0.00		3.60		1.727e-02		131.632		3.037e-03		7.161
