# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -59.638796603083435, diff height: 528.9818714310746, deflection: 33.423176025161105, deflection error: 2.800043919069719, adhesion: 41.87710230589617, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.689e-02		-50.229		4.347e-03		9.274
1		0.00		0.40		2.352e-02		-52.035		4.405e-03		8.325
1		0.00		0.80		1.730e-02		-52.399		3.216e-03		10.505
1		0.00		1.20		1.204e-02		-49.806		2.671e-03		12.684
1		0.00		1.60		6.297e-03		-46.296		1.747e-03		16.750
1		0.00		2.00		2.013e-03		-30.687		8.299e-04		60.703
1		0.00		2.40		5.140e-03		125.964		1.515e-03		20.081
1		0.00		2.80		1.054e-02		129.258		2.319e-03		12.721
1		0.00		3.20		1.532e-02		129.737		3.479e-03		12.683
1		0.00		3.60		1.980e-02		130.521		4.527e-03		11.665
1		0.00		4.00		2.452e-02		129.538		6.172e-03		12.241
1		0.00		4.40		2.819e-02		130.169		7.457e-03		13.508
1		0.00		4.80		3.189e-02		128.378		9.212e-03		16.819
1		0.00		5.20		3.490e-02		129.102		1.031e-02		17.289
1		0.00		5.60		3.820e-02		128.516		1.188e-02		19.132
1		0.00		6.00		4.136e-02		129.567		1.273e-02		18.118
1		0.00		6.40		4.415e-02		127.178		1.394e-02		19.953
1		0.00		6.80		4.678e-02		126.936		1.524e-02		22.336
1		0.00		7.20		4.947e-02		127.366		1.601e-02		19.077
1		0.00		7.60		5.384e-02		127.720		1.654e-02		15.922
1		0.00		8.00		5.417e-02		129.043		1.567e-02		17.860
1		0.00		8.40		5.708e-02		131.109		1.616e-02		14.984
1		0.00		8.80		5.714e-02		128.123		1.653e-02		21.105
1		0.00		9.20		5.611e-02		127.410		1.551e-02		26.596
1		0.00		9.60		5.850e-02		130.607		1.747e-02		12.691
1		0.00		10.00		5.798e-02		129.832		1.739e-02		16.326
1		0.00		9.60		5.726e-02		131.144		1.506e-02		10.857
1		0.00		9.20		5.722e-02		130.765		1.469e-02		10.822
1		0.00		8.80		5.522e-02		130.120		1.380e-02		13.317
1		0.00		8.40		5.117e-02		130.972		1.301e-02		14.022
1		0.00		8.00		4.952e-02		130.683		1.261e-02		6.440
1		0.00		7.60		4.576e-02		131.130		1.211e-02		9.517
1		0.00		7.20		4.277e-02		130.796		1.076e-02		7.726
1		0.00		6.80		3.957e-02		130.672		1.012e-02		7.462
1		0.00		6.40		3.597e-02		130.618		8.524e-03		8.331
1		0.00		6.00		3.214e-02		129.321		7.586e-03		8.533
1		0.00		5.60		2.771e-02		129.779		6.593e-03		9.263
1		0.00		5.20		2.366e-02		128.893		6.182e-03		10.978
1		0.00		4.80		1.986e-02		130.828		4.560e-03		10.504
1		0.00		4.40		1.608e-02		129.071		3.649e-03		11.389
1		0.00		4.00		1.119e-02		128.631		2.639e-03		13.883
