# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -68.3474134767225, diff height: 520.0074971676632, deflection: 33.27607677566839, deflection error: 2.400282222237207, adhesion: 38.83421330578272, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.324e-02		-45.427		2.569e-03		9.905
1		0.00		0.40		1.294e-02		-46.974		2.280e-03		12.487
1		0.00		0.80		1.313e-02		-45.437		2.196e-03		11.086
1		0.00		1.20		1.327e-02		-45.282		2.299e-03		12.042
1		0.00		1.60		1.288e-02		-46.756		2.414e-03		13.213
1		0.00		2.00		1.280e-02		-47.459		2.765e-03		11.989
1		0.00		2.40		1.276e-02		-47.210		2.890e-03		15.950
1		0.00		2.80		1.338e-02		-51.743		2.391e-03		11.758
1		0.00		3.20		1.369e-02		-47.334		2.208e-03		12.425
1		0.00		3.60		1.394e-02		-46.663		2.250e-03		10.217
1		0.00		4.00		1.432e-02		-45.949		2.589e-03		10.222
1		0.00		4.40		1.507e-02		-47.547		2.875e-03		10.802
1		0.00		4.80		1.509e-02		-49.257		3.411e-03		9.535
1		0.00		5.20		1.626e-02		-50.704		3.146e-03		9.504
1		0.00		5.60		1.757e-02		-48.643		2.833e-03		9.018
1		0.00		6.00		1.825e-02		-49.889		2.892e-03		10.341
1		0.00		6.40		1.889e-02		-49.715		3.224e-03		7.614
1		0.00		6.80		2.009e-02		-48.859		4.172e-03		11.112
1		0.00		7.20		1.971e-02		-48.742		4.680e-03		8.859
1		0.00		7.60		2.058e-02		-46.771		4.798e-03		8.972
1		0.00		8.00		2.202e-02		-51.206		4.181e-03		9.655
1		0.00		8.40		2.318e-02		-52.255		4.347e-03		7.842
1		0.00		8.80		2.480e-02		-50.472		4.405e-03		9.321
1		0.00		9.20		2.545e-02		-50.468		5.294e-03		8.329
1		0.00		9.60		2.691e-02		-49.899		6.193e-03		9.685
1		0.00		10.00		2.796e-02		-51.571		6.801e-03		9.909
1		0.00		9.60		2.994e-02		-51.397		5.971e-03		8.659
1		0.00		9.20		3.060e-02		-51.536		5.128e-03		8.518
1		0.00		8.80		3.095e-02		-52.185		5.126e-03		8.159
