# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -46.14943665094399, diff height: 531.5406139030881, deflection: 33.57012065743751, deflection error: 3.7320746428353533, adhesion: 45.68355793511952, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.876e-02		-54.747		1.054e-02		11.984
1		0.00		0.40		2.905e-02		-53.161		7.796e-03		14.701
1		0.00		0.80		2.241e-02		-55.047		6.049e-03		14.487
1		0.00		1.20		1.558e-02		-52.313		4.370e-03		13.682
1		0.00		1.60		8.817e-03		-54.144		2.590e-03		15.670
1		0.00		2.00		3.046e-03		-51.025		1.415e-03		32.332
1		0.00		2.40		3.240e-03		98.161		1.362e-03		53.905
1		0.00		2.80		8.158e-03		129.484		2.521e-03		14.716
1		0.00		3.20		1.327e-02		132.267		3.943e-03		9.478
1		0.00		3.60		1.824e-02		129.096		5.080e-03		10.057
1		0.00		4.00		2.283e-02		128.571		6.437e-03		11.452
1		0.00		4.40		2.805e-02		130.801		7.716e-03		8.137
1		0.00		4.80		3.176e-02		128.829		8.567e-03		9.882
1		0.00		5.20		3.623e-02		131.877		9.857e-03		8.544
1		0.00		5.60		3.876e-02		130.902		1.086e-02		8.692
1		0.00		6.00		4.321e-02		129.730		1.251e-02		9.517
1		0.00		6.40		4.603e-02		129.687		1.349e-02		9.038
1		0.00		6.80		4.841e-02		127.757		1.494e-02		15.492
1		0.00		7.20		5.029e-02		126.136		1.533e-02		18.918
1		0.00		7.60		5.195e-02		125.580		1.589e-02		20.535
1		0.00		8.00		5.263e-02		126.090		1.627e-02		21.158
1		0.00		8.40		5.291e-02		125.936		1.725e-02		27.095
1		0.00		8.80		5.572e-02		127.166		1.769e-02		20.576
1		0.00		9.20		5.573e-02		127.764		1.836e-02		14.376
1		0.00		9.60		5.581e-02		126.730		1.787e-02		15.059
1		0.00		10.00		5.421e-02		127.443		1.818e-02		14.658
1		0.00		9.60		5.504e-02		126.686		1.840e-02		14.120
1		0.00		9.20		5.344e-02		128.094		1.713e-02		11.629
1		0.00		8.80		5.152e-02		130.708		1.543e-02		8.567
1		0.00		8.40		4.898e-02		131.529		1.359e-02		7.826
1		0.00		8.00		4.744e-02		131.458		1.297e-02		8.300
1		0.00		7.60		4.538e-02		132.455		1.247e-02		7.942
1		0.00		7.20		4.283e-02		130.664		1.247e-02		8.811
1		0.00		6.80		3.923e-02		130.649		1.215e-02		9.721
1		0.00		6.40		3.612e-02		126.837		1.082e-02		16.252
1		0.00		6.00		3.272e-02		127.163		9.678e-03		18.443
1		0.00		5.60		2.944e-02		126.401		8.669e-03		21.706
1		0.00		5.20		2.573e-02		127.344		7.548e-03		22.190
1		0.00		4.80		2.193e-02		128.493		6.518e-03		18.999
1		0.00		4.40		1.867e-02		133.245		5.430e-03		13.526
1		0.00		4.00		1.396e-02		130.793		3.955e-03		14.353
1		0.00		3.60		9.852e-03		132.194		2.999e-03		12.753
1		0.00		3.20		5.223e-03		126.636		2.017e-03		26.898
1		0.00		2.80		2.089e-03		32.984		1.029e-03		80.020
1		0.00		2.40		3.893e-03		-59.595		1.740e-03		29.534
1		0.00		2.00		9.163e-03		-56.376		2.621e-03		13.581
1		0.00		1.60		1.427e-02		-51.393		3.226e-03		11.514
1		0.00		1.20		1.986e-02		-53.453		4.437e-03		9.557
1		0.00		0.80		2.471e-02		-51.351		5.432e-03		8.811
1		0.00		0.40		2.963e-02		-52.902		7.254e-03		7.911
1		0.00		0.00		3.392e-02		-51.756		8.574e-03		7.601
1		0.00		-0.40		3.765e-02		-53.099		1.043e-02		6.715
1		0.00		-0.80		4.091e-02		-52.319		1.171e-02		7.521
1		0.00		-1.20		4.330e-02		-54.295		1.211e-02		9.975
1		0.00		-1.60		4.477e-02		-52.645		1.273e-02		11.670
1		0.00		-2.00		4.649e-02		-51.975		1.247e-02		10.721
1		0.00		-2.40		4.806e-02		-52.933		1.305e-02		12.100
1		0.00		-2.80		4.974e-02		-52.540		1.365e-02		10.372
1		0.00		-3.20		5.072e-02		-51.466		1.385e-02		9.561
1		0.00		-3.60		5.137e-02		-52.026		1.360e-02		10.469
1		0.00		-4.00		5.289e-02		-52.643		1.444e-02		11.453
1		0.00		-4.40		5.526e-02		-52.426		1.449e-02		9.365
1		0.00		-4.80		5.607e-02		-51.463		1.433e-02		9.503
1		0.00		-5.20		5.510e-02		-50.124		1.507e-02		10.140
1		0.00		-5.60		5.441e-02		-50.949		1.545e-02		11.957
1		0.00		-6.00		5.598e-02		-49.480		1.490e-02		10.503
1		0.00		-6.40		5.702e-02		-49.406		1.565e-02		10.168
1		0.00		-6.80		5.913e-02		-47.372		1.573e-02		8.134
1		0.00		-7.20		5.916e-02		-46.128		1.586e-02		8.371
1		0.00		-7.60		6.100e-02		-45.577		1.571e-02		7.961
1		0.00		-8.00		6.143e-02		-45.869		1.744e-02		7.649
1		0.00		-8.40		5.926e-02		-44.178		1.649e-02		7.549
1		0.00		-8.80		5.774e-02		-41.934		1.629e-02		5.127
1		0.00		-9.20		5.359e-02		-42.491		1.640e-02		8.236
1		0.00		-9.60		4.937e-02		-42.162		1.590e-02		15.536
1		0.00		-10.00		4.266e-02		-43.542		1.348e-02		19.288
1		0.00		-9.60		4.846e-02		-38.170		1.574e-02		24.099
1		0.00		-9.20		5.247e-02		-37.099		1.734e-02		25.728
1		0.00		-8.80		5.427e-02		-41.827		1.692e-02		19.363
1		0.00		-8.40		5.562e-02		-40.126		1.774e-02		22.880
1		0.00		-8.00		5.623e-02		-43.816		1.799e-02		18.977
1		0.00		-7.60		5.444e-02		-46.177		1.810e-02		17.809
1		0.00		-7.20		5.319e-02		-48.769		1.802e-02		12.938
1		0.00		-6.80		4.946e-02		-49.722		1.615e-02		14.398
1		0.00		-6.40		4.763e-02		-49.175		1.470e-02		11.671
1		0.00		-6.00		4.546e-02		-48.095		1.356e-02		11.049
1		0.00		-5.60		4.374e-02		-48.662		1.191e-02		9.431
1		0.00		-5.20		4.064e-02		-48.843		1.052e-02		8.930
1		0.00		-4.80		3.847e-02		-50.097		9.593e-03		8.560
1		0.00		-4.40		3.540e-02		-51.131		8.069e-03		8.898
1		0.00		-4.00		3.212e-02		-51.592		7.233e-03		8.799
1		0.00		-3.60		2.982e-02		-49.698		6.238e-03		9.329
1		0.00		-3.20		2.647e-02		-50.283		5.612e-03		7.568
1		0.00		-2.80		2.304e-02		-49.528		4.852e-03		9.125
1		0.00		-2.40		1.927e-02		-48.107		4.372e-03		9.503
1		0.00		-2.00		1.527e-02		-48.166		3.644e-03		11.289
1		0.00		-1.60		1.097e-02		-47.235		2.894e-03		12.693
1		0.00		-1.20		7.222e-03		-39.994		2.050e-03		15.258
1		0.00		-0.80		3.239e-03		-53.078		1.208e-03		39.143
1		0.00		-0.40		2.415e-03		75.598		1.161e-03		68.319
2		0.00		0.00		5.774e-03		121.595		1.959e-03		23.080
2		0.00		0.40		1.011e-02		125.807		3.169e-03		21.646
2		0.00		0.80		1.382e-02		123.692		4.269e-03		22.328
2		0.00		1.20		1.820e-02		125.708		5.435e-03		21.767
2		0.00		1.60		2.150e-02		127.477		6.582e-03		15.709
2		0.00		2.00		2.553e-02		130.927		7.383e-03		11.869
2		0.00		2.40		2.954e-02		131.042		8.500e-03		9.359
2		0.00		2.80		3.311e-02		130.863		9.353e-03		9.232
2		0.00		3.20		3.740e-02		130.984		9.663e-03		6.999
2		0.00		3.60		4.045e-02		130.637		9.884e-03		7.077
2		0.00		4.00		4.342e-02		131.877		1.018e-02		6.395
2		0.00		4.40		4.603e-02		130.737		1.074e-02		6.946
2		0.00		4.80		4.892e-02		131.246		1.116e-02		6.799
2		0.00		5.20		5.099e-02		132.425		1.158e-02		6.082
2		0.00		5.60		5.356e-02		132.586		1.242e-02		5.934
2		0.00		6.00		5.475e-02		132.975		1.338e-02		6.864
2		0.00		6.40		5.745e-02		132.832		1.478e-02		6.884
2		0.00		6.80		5.751e-02		133.456		1.607e-02		7.822
2		0.00		7.20		5.917e-02		130.327		1.811e-02		17.236
2		0.00		7.60		5.891e-02		127.318		1.992e-02		25.101
2		0.00		8.00		6.006e-02		125.269		2.165e-02		23.051
2		0.00		8.40		5.950e-02		125.150		2.163e-02		26.668
