# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -68.3474134767225, diff height: 520.0074971676632, deflection: 33.27607677566839, deflection error: 2.400282222237207, adhesion: 38.83421330578272, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		6.391e-03		9.795		4.920e-03		44.275
1		0.00		0.40		7.970e-03		-53.107		1.937e-03		13.864
1		0.00		0.80		3.275e-03		-45.377		1.143e-03		29.972
1		0.00		1.20		2.765e-03		82.020		1.153e-03		43.425
1		0.00		1.60		6.841e-03		123.865		1.513e-03		20.022
1		0.00		2.00		1.136e-02		123.920		2.625e-03		18.786
1		0.00		2.40		1.620e-02		125.566		3.426e-03		12.408
1		0.00		2.80		2.042e-02		126.520		3.779e-03		9.990
1		0.00		3.20		2.495e-02		127.987		4.292e-03		9.722
1		0.00		3.60		2.879e-02		129.438		5.091e-03		8.698
1		0.00		4.00		3.239e-02		131.326		5.527e-03		9.276
1		0.00		4.40		3.585e-02		129.649		7.509e-03		13.397
1		0.00		4.80		3.924e-02		130.214		8.771e-03		12.142
1		0.00		5.20		4.222e-02		130.452		9.199e-03		8.919
1		0.00		5.60		4.610e-02		129.714		8.988e-03		8.192
1		0.00		6.00		4.843e-02		131.302		8.216e-03		8.076
1		0.00		6.40		4.963e-02		133.177		8.699e-03		6.912
1		0.00		6.80		5.064e-02		131.030		1.162e-02		17.058
1		0.00		7.20		5.171e-02		129.338		1.408e-02		20.022
1		0.00		7.60		5.539e-02		131.824		1.576e-02		11.805
1		0.00		8.00		5.770e-02		132.589		1.441e-02		10.484
1		0.00		8.40		6.028e-02		132.741		1.307e-02		9.803
1		0.00		8.80		6.187e-02		134.594		1.333e-02		8.966
1		0.00		9.20		6.024e-02		127.420		1.716e-02		22.377
1		0.00		9.60		5.946e-02		131.094		1.801e-02		18.582
1		0.00		10.00		5.997e-02		133.341		1.736e-02		8.282
1		0.00		9.60		6.067e-02		132.589		1.585e-02		9.869
1		0.00		9.20		6.241e-02		132.795		1.363e-02		8.326
1		0.00		8.80		5.907e-02		132.038		1.293e-02		11.930
1		0.00		8.40		5.504e-02		131.483		1.284e-02		13.465
1		0.00		8.00		5.250e-02		129.912		1.340e-02		19.113
1		0.00		7.60		5.263e-02		130.128		1.311e-02		16.456
1		0.00		7.20		4.894e-02		131.673		1.147e-02		8.646
1		0.00		6.80		4.635e-02		130.571		9.221e-03		8.972
1		0.00		6.40		4.310e-02		132.318		7.368e-03		5.874
1		0.00		6.00		3.893e-02		131.422		7.634e-03		9.762
1		0.00		5.60		3.497e-02		130.999		7.761e-03		11.846
1		0.00		5.20		3.148e-02		131.576		7.503e-03		12.718
1		0.00		4.80		2.776e-02		131.750		6.359e-03		9.261
1		0.00		4.40		2.395e-02		132.245		4.820e-03		9.521
1		0.00		4.00		1.973e-02		131.509		3.857e-03		11.242
1		0.00		3.60		1.536e-02		134.594		3.141e-03		13.233
1		0.00		3.20		1.108e-02		129.708		2.607e-03		24.086
1		0.00		2.80		6.392e-03		121.270		1.761e-03		22.566
1		0.00		2.40		2.671e-03		89.396		1.024e-03		60.831
1		0.00		2.00		3.245e-03		-54.142		1.195e-03		27.364
