# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -59.638796603083435, diff height: 528.9818714310746, deflection: 33.423176025161105, deflection error: 2.800043919069719, adhesion: 41.87710230589617, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.897e-02		-52.822		5.402e-03		7.772
1		0.00		0.40		2.913e-02		-53.013		5.507e-03		8.901
1		0.00		0.80		2.905e-02		-51.647		5.472e-03		8.640
1		0.00		1.20		2.872e-02		-53.475		5.243e-03		8.027
1		0.00		1.60		2.839e-02		-52.276		5.343e-03		9.707
1		0.00		2.00		2.813e-02		-51.301		5.525e-03		8.436
1		0.00		2.40		2.819e-02		-53.100		5.785e-03		9.099
1		0.00		2.80		2.794e-02		-51.017		5.409e-03		8.660
1		0.00		3.20		2.774e-02		-49.521		5.689e-03		8.834
1		0.00		3.60		2.791e-02		-51.099		6.076e-03		9.153
1		0.00		4.00		2.779e-02		-52.654		6.747e-03		10.675
1		0.00		4.40		2.744e-02		-52.044		7.077e-03		11.231
1		0.00		4.80		2.815e-02		-53.101		7.414e-03		10.876
1		0.00		5.20		2.836e-02		-53.282		7.735e-03		11.795
1		0.00		5.60		2.918e-02		-50.142		7.928e-03		12.810
1		0.00		6.00		2.931e-02		-52.425		8.025e-03		12.806
1		0.00		6.40		2.822e-02		-51.991		8.338e-03		12.405
1		0.00		6.80		2.952e-02		-51.973		8.607e-03		13.409
1		0.00		7.20		3.090e-02		-53.442		8.470e-03		12.791
1		0.00		7.60		3.159e-02		-53.598		8.197e-03		9.873
1		0.00		8.00		3.351e-02		-52.251		8.701e-03		9.710
1		0.00		8.40		3.368e-02		-52.288		8.674e-03		8.024
1		0.00		8.80		3.770e-02		-52.427		9.569e-03		7.145
1		0.00		9.20		4.009e-02		-52.511		9.299e-03		7.211
1		0.00		9.60		4.196e-02		-53.115		9.489e-03		7.307
1		0.00		10.00		4.416e-02		-53.746		9.662e-03		7.023
1		0.00		9.60		4.569e-02		-52.706		9.199e-03		7.164
1		0.00		9.20		4.651e-02		-52.314		9.480e-03		7.832
1		0.00		8.80		4.756e-02		-54.222		9.674e-03		5.359
1		0.00		8.40		4.713e-02		-52.362		9.293e-03		5.886
1		0.00		8.00		4.631e-02		-52.919		9.547e-03		6.674
1		0.00		7.60		4.605e-02		-52.068		8.845e-03		6.528
1		0.00		7.20		4.646e-02		-52.682		8.780e-03		5.645
