# Date of analysis: 2024-03-08 10;59
# Segment other properties: height: -52.612161543094274, diff height: 220.8489673160542, deflection: 36.0663696759338, deflection error: 3.1775944622189933, adhesion: 31.251105012632465, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		7.675e-03		-36.846		3.663e-03		39.926
1		0.00		0.40		5.017e-03		-48.900		2.086e-03		30.581
1		0.00		0.80		2.286e-03		-1.764		9.793e-04		57.960
1		0.00		1.20		3.327e-03		94.081		1.229e-03		56.484
1		0.00		1.60		6.896e-03		120.100		2.318e-03		31.394
1		0.00		2.00		1.043e-02		126.419		2.900e-03		19.611
1		0.00		2.40		1.450e-02		126.762		3.952e-03		14.349
1		0.00		2.80		1.778e-02		127.427		4.686e-03		13.400
1		0.00		3.20		2.134e-02		130.790		5.560e-03		14.305
1		0.00		3.60		2.473e-02		128.543		5.932e-03		13.967
1		0.00		4.00		2.824e-02		127.389		6.439e-03		13.552
1		0.00		4.40		3.105e-02		127.956		7.212e-03		14.016
1		0.00		4.80		3.343e-02		128.339		7.636e-03		14.007
1		0.00		5.20		3.534e-02		126.519		8.710e-03		15.331
1		0.00		5.60		3.760e-02		127.560		9.204e-03		15.034
1		0.00		6.00		3.988e-02		127.101		1.046e-02		16.984
1		0.00		6.40		4.140e-02		128.314		9.923e-03		16.115
1		0.00		6.80		4.403e-02		128.937		1.086e-02		15.118
1		0.00		7.20		4.745e-02		129.102		1.351e-02		15.876
1		0.00		7.60		4.861e-02		127.335		1.465e-02		17.131
1		0.00		8.00		5.000e-02		128.059		1.571e-02		19.443
1		0.00		8.40		4.997e-02		127.822		1.675e-02		21.516
1		0.00		8.80		5.116e-02		124.822		1.801e-02		26.026
1		0.00		9.20		5.371e-02		122.078		1.887e-02		27.313
1		0.00		9.60		5.237e-02		115.736		2.062e-02		39.405
1		0.00		10.00		5.174e-02		121.981		1.958e-02		30.634
1		0.00		9.60		5.040e-02		115.991		1.927e-02		36.472
1		0.00		9.20		4.991e-02		118.190		1.801e-02		32.508
1		0.00		8.80		4.963e-02		121.078		1.672e-02		30.786
1		0.00		8.40		4.797e-02		125.309		1.448e-02		23.422
1		0.00		8.00		4.604e-02		126.798		1.360e-02		19.440
1		0.00		7.60		4.281e-02		128.017		1.253e-02		20.492
1		0.00		7.20		4.073e-02		129.231		1.137e-02		10.784
1		0.00		6.80		3.891e-02		128.471		9.762e-03		12.175
1		0.00		6.40		3.633e-02		129.233		8.578e-03		11.340
1		0.00		6.00		3.288e-02		128.042		7.797e-03		13.422
