# Date of analysis: 2024-03-08 10;58
# Segment other properties: height: -21.045419110954178, diff height: 240.68140458164584, deflection: 35.87590830375909, deflection error: 7.207983956627508, adhesion: 27.419009375820227, phase offset: 0
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		7.020e-03		-51.072		3.099e-03		32.373
1		0.00		0.40		7.005e-03		-54.523		2.996e-03		27.807
1		0.00		0.80		7.178e-03		-62.101		2.688e-03		23.037
1		0.00		1.20		6.954e-03		-56.760		2.470e-03		25.030
1		0.00		1.60		8.016e-03		-58.224		2.826e-03		21.829
1		0.00		2.00		8.320e-03		-59.542		2.824e-03		17.207
1		0.00		2.40		8.814e-03		-57.385		3.468e-03		20.953
1		0.00		2.80		9.333e-03		-57.710		3.680e-03		18.723
1		0.00		3.20		1.013e-02		-53.485		3.972e-03		22.292
1		0.00		3.60		1.214e-02		-49.011		4.870e-03		30.964
1		0.00		4.00		1.341e-02		-44.290		5.408e-03		40.205
1		0.00		4.40		1.548e-02		-47.243		6.129e-03		35.299
1		0.00		4.80		1.805e-02		-56.033		7.115e-03		30.034
1		0.00		5.20		2.128e-02		-56.860		8.310e-03		28.313
1		0.00		5.60		2.381e-02		-56.660		9.242e-03		23.592
1		0.00		6.00		2.835e-02		-54.982		1.041e-02		21.058
1		0.00		6.40		3.188e-02		-56.594		1.098e-02		19.153
1		0.00		6.80		3.580e-02		-52.998		1.204e-02		19.406
1		0.00		7.20		3.949e-02		-53.538		1.312e-02		15.966
1		0.00		7.60		4.377e-02		-48.212		1.499e-02		12.594
1		0.00		8.00		4.488e-02		-44.890		1.606e-02		12.032
1		0.00		8.40		4.485e-02		-45.238		1.732e-02		15.697
1		0.00		8.80		4.739e-02		-47.547		1.929e-02		16.436
1		0.00		9.20		4.896e-02		-48.494		2.181e-02		27.393
1		0.00		9.60		5.106e-02		-42.097		2.291e-02		37.050
1		0.00		10.00		5.045e-02		-35.000		2.281e-02		40.666
1		0.00		9.60		5.195e-02		-30.375		2.167e-02		42.981
1		0.00		9.20		5.042e-02		-29.677		2.072e-02		46.350
1		0.00		8.80		4.877e-02		-37.450		1.917e-02		35.534
